# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	83074
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=83074
lao gu 	牢固	c=0 d=2.48517e-05 t=83074
lao he 	老何	c=1 d=7.10008e-60 t=83074
lao hei 	老黑	c=1 d=0.0294518 t=83074
lao huan jing 	老環境	c=4 d=1.21949e-11 t=83074
lao ji qun 	老集羣	c=1 d=1.16615e-73 t=83074
lao lao 	姥姥	c=1 d=7.67026e-57 t=83074
lao lao shi shi 	老老實實	c=1 d=0.0590129 t=83074
lao meng le 	老猛了	c=3 d=0.289384 t=83074
lao mi 	老咪	c=7 d=6.49161e-06 t=83074
lao mi tiao 	老咪調	c=6 d=0.023893 t=83074
lao ming 	老命	c=0 d=7.82229e-83 t=83074
lao mo ji 	老墨跡	c=1 d=4.66826e-68 t=83074
lao po 	老破	c=1 d=3.38535e-24 t=83074
lao ren jia 	老人家	c=2 d=1.92121e-27 t=83074
lao shi 	老實	c=0 d=6.48257e-20 t=83074
lao shi 	老師	c=501 d=3.10872 t=83074
lao shi er 	老實兒	c=1 d=6.51506e-19 t=83074
lao shu 	老鼠	c=1 d=2.41788e-34 t=83074
lao shuo 	老說	c=2 d=4.9846e-34 t=83074
lao tian 	老田	c=10 d=5.662e-15 t=83074
lao tie 	烙鐵	c=1 d=9.64065e-41 t=83074
lao wai 	老外	c=1 d=9.90861e-40 t=83074
lao wo niu 	老蝸牛	c=1 d=0.0672055 t=83074
lao xi tong 	老系統	c=1 d=1.02633e-41 t=83074
lao xia ren 	老嚇人	c=1 d=2.15192e-16 t=83074
lao yang zi 	老樣子	c=1 d=5.34152e-06 t=83074
lao yao 	老妖	c=1 d=1.65862e-41 t=83074
lao yi ka tong 	老一卡通	c=3 d=0.0293061 t=83074
lao yu 	老於	c=6 d=0.0197142 t=83074
lao yuan gong 	老員工	c=1 d=4.19223e-38 t=83074
lao zao 	老早	c=1 d=0.025223 t=83074
lao zhang ren 	老丈人	c=1 d=5.60452e-42 t=83074
lao zhuo mian 	老桌面	c=1 d=2.52299e-64 t=83074
le 	了	c=1302 d=3.4585 t=83074
le 	樂	c=8 d=0.00236259 t=83074
le ba 	樂吧	c=0 d=1.25058e-14 t=83074
le dui 	樂隊	c=0 d=0.000501661 t=83074
le dui xing 	樂隊行	c=1 d=0.00504176 t=83074
le ji 	垃圾	c=0 d=6.83956e-33 t=83074
le ji ai sheng 	乐极哀生	c=0 d=2.88118e-68 t=83074
le ji ai sheng da fei ji 	乐极哀生打飛機	c=1 d=2.89563e-67 t=83074
le ma 	了嗎	c=0 d=5.95799e-86 t=83074
le ma 	勒馬	c=0 d=1.05957e-64 t=83074
le ming cheng 	了名稱	c=1 d=0.00010569 t=83074
le yi 	了一	c=2 d=4.01964e-14 t=83074
le yi 	樂意	c=1 d=7.95887e-21 t=83074
lei 	磊	c=19 d=0.0542995 t=83074
lei 	蕾	c=1 d=1.06155e-85 t=83074
lei 	類	c=5 d=3.11276e-06 t=83074
lei bi 	類比	c=1 d=1.50032e-08 t=83074
lei bie 	類別	c=2 d=0.00494193 t=83074
lei dian 	雷電	c=2 d=6.78513e-48 t=83074
lei feng 	雷鋒	c=2 d=0.0120342 t=83074
lei feng ta 	雷峯塔	c=2 d=0.0121552 t=83074
lei ge 	雷格	c=3 d=0.0376283 t=83074
lei hua 	淚花	c=1 d=0.0672055 t=83074
lei ji 	累計	c=1 d=7.99008e-67 t=83074
lei jia 	累加	c=1 d=0.0675424 t=83074
lei she 	雷蛇	c=3 d=8.73539e-28 t=83074
lei shi ji 	雷氏鲚	c=1 d=3.16896e-40 t=83074
lei si 	類似	c=32 d=0.0914446 t=83074
lei xing 	類型	c=41 d=0.375249 t=83074
leng 	冷	c=4 d=6.75654e-06 t=83074
leng 	愣	c=1 d=3.69876e-94 t=83074
leng dan 	冷淡	c=1 d=3.22628e-45 t=83074
leng mian 	冷麪	c=1 d=2.51862e-73 t=83074
li 	利	c=2 d=0.408608 t=83074
li 	李	c=36 d=1.38366e-06 t=83074
li 	理	c=1 d=1.20629e-30 t=83074
li 	立	c=2 d=0.00047367 t=83074
li 	裏	c=48 d=1.85586 t=83074
li ao bo de 	利奥波德	c=1 d=1.28547e-72 t=83074
li bai 	禮拜	c=2 d=3.96358e-47 t=83074
li bu kai 	離不開	c=1 d=1.17228e-17 t=83074
li cai 	理財	c=2 d=1.47748e-55 t=83074
li ce 	蠡測	c=0 d=0.0194952 t=83074
li de jin 	離得近	c=1 d=7.72471e-52 t=83074
li guo qiang 	李国强	c=15 d=0.0187793 t=83074
li ha 	蠣蛤	c=25 d=6.35178e-06 t=83074
li hai 	厲害	c=9 d=0.540641 t=83074
li hai zhe ne 	厲害着呢	c=3 d=9.33664e-17 t=83074
li ji 	立即	c=2 d=8.42203e-10 t=83074
li jie 	理解	c=7 d=0.00207043 t=83074
li jie bu liao 	理解不了	c=1 d=1.99711e-20 t=83074
li jie cheng 	李捷程	c=1 d=2.37946e-22 t=83074
li jie cuo le 	理解錯了	c=1 d=4.32639e-85 t=83074
li kai 	離開	c=5 d=0.00489275 t=83074
li kai jia 	離開家	c=0 d=0.0995012 t=83074
li kai jian a fa 	離開簡阿發	c=1 d=2.88118e-67 t=83074
li lai 	歷來	c=0 d=0.000200924 t=83074
li lai gong neng 	歷來功能	c=1 d=0.00201931 t=83074
li lao shi 	李老師	c=5 d=9.98607e-14 t=83074
li liang 	力量	c=1 d=0.000201931 t=83074
li long jiang 	裏龍江	c=1 d=2.33878e-25 t=83074
li lun 	理論	c=1 d=6.98248e-40 t=83074
li mi 	釐米	c=0 d=6.46363e-15 t=83074
li mi ting 	釐米婷	c=1 d=6.49603e-14 t=83074
li mian 	裏面	c=27 d=0.000825903 t=83074
li mian xie de 	裏面寫的	c=1 d=1.33457e-13 t=83074
li min 	李敏	c=1 d=0.000578542 t=83074
li ming ze 	李明澤	c=4 d=5.59214e-16 t=83074
li nan 	李楠	c=1 d=4.81402e-18 t=83074
li nian 	理念	c=2 d=2.80297e-08 t=83074
li ou si 	里歐斯	c=1 d=0.0590129 t=83074
li ru 	例如	c=10 d=4.04333e-05 t=83074
li shi 	歷史	c=13 d=0.726149 t=83074
li shou bao 	李守保	c=1 d=8.69302e-59 t=83074
li wo 	理我	c=1 d=6.50731e-05 t=83074
li xian 	離線	c=4 d=0.292482 t=83074
li xian jia 	理线架	c=1 d=9.89681e-26 t=83074
li xiang 	立項	c=3 d=3.91288e-27 t=83074
li xiao 	離校	c=3 d=0.0345406 t=83074
li yang 	李陽	c=1 d=9.02779e-33 t=83074
li yong 	利用	c=5 d=0.0275986 t=83074
li you 	理由	c=4 d=6.06737e-05 t=83074
li zhe 	李哲	c=6 d=7.94609e-15 t=83074
li zhi 	離職	c=7 d=6.01109e-13 t=83074
li zhi le 	離職了	c=1 d=3.75439e-05 t=83074
li zhong zhen 	李中镇	c=3 d=6.93652e-41 t=83074
li zi 	例子	c=3 d=9.61117e-05 t=83074
lia 	倆	c=17 d=0.0474817 t=83074
lia ren 	倆人	c=4 d=0.0274607 t=83074
lia xing qi 	倆星期	c=1 d=4.96839e-07 t=83074
lian 	臉	c=1 d=5.19867e-40 t=83074
lian 	連	c=16 d=0.0136695 t=83074
lian 	鏈	c=7 d=7.00461e-37 t=83074
lian bu shang 	連不上	c=1 d=5.30369e-40 t=83074
lian ge 	連個	c=3 d=2.74113e-20 t=83074
lian ji 	聯機	c=2 d=5.27229e-19 t=83074
lian jie 	連接	c=101 d=1.42926 t=83074
lian jie 	鏈接	c=12 d=0.00346515 t=83074
lian jie bu shang 	連接不上	c=1 d=0.105928 t=83074
lian jin 	連進	c=0 d=1.36083e-08 t=83074
lian jin lai 	連進來	c=1 d=1.36765e-07 t=83074
lian lu 	鏈路	c=18 d=1.64614e-11 t=83074
lian mai 	連麥	c=1 d=0.000139144 t=83074
lian shang 	臉上	c=4 d=0.690734 t=83074
lian shang 	連上	c=4 d=7.73442e-08 t=83074
lian shang le 	連上了	c=1 d=5.34027e-62 t=83074
lian shang le me 	連上了麼	c=1 d=0.00163682 t=83074
lian shou 	聯手	c=1 d=1.8325e-08 t=83074
lian su she 	連宿舍	c=1 d=0.137381 t=83074
lian tong 	聯通	c=13 d=0.0216013 t=83074
lian tong 	連通	c=1 d=2.41336e-12 t=83074
lian tong xing 	连通性	c=1 d=0.00140882 t=83074
lian wang 	聯網	c=1 d=6.52637e-10 t=83074
lian xi 	練習	c=2 d=0.360595 t=83074
lian xi 	聯繫	c=124 d=0.0948964 t=83074
lian xi dian hua 	聯繫電話	c=1 d=8.76872e-14 t=83074
lian xi fang shi 	聯繫方式	c=8 d=0.756294 t=83074
lian xi ren 	聯繫人	c=6 d=1.14571e-12 t=83074
lian xi wo 	聯繫我	c=1 d=5.31363e-62 t=83074
lian xian 	連線	c=0 d=3.19842e-91 t=83074
lian xiang 	聯想	c=25 d=3.94822e-09 t=83074
liang 	亮	c=22 d=0.00282201 t=83074
liang 	兩	c=1 d=1.52399e-45 t=83074
liang 	量	c=7 d=0.00362464 t=83074
liang ci 	兩次	c=1 d=1.62468e-33 t=83074
liang dian 	亮點	c=1 d=1.02525e-58 t=83074
liang dian 	兩點	c=4 d=6.55685e-06 t=83074
liang dian duo 	兩點多	c=2 d=3.16962e-93 t=83074
liang du 	亮度	c=1 d=3.50057e-05 t=83074
liang duan 	兩端	c=1 d=3.1722e-52 t=83074
liang ge 	兩個	c=64 d=0.600026 t=83074
liang hui 	兩會	c=2 d=1.41781e-20 t=83074
liang hui shi er 	兩會事兒	c=1 d=1.42492e-19 t=83074
liang ji 	兩級	c=1 d=4.86323e-20 t=83074
liang ji 	量級	c=1 d=4.7611e-35 t=83074
liang jia 	兩家	c=1 d=6.30706e-49 t=83074
liang le 	亮了	c=1 d=4.73141e-79 t=83074
liang le 	涼了	c=3 d=0.0413782 t=83074
liang lei 	兩類	c=1 d=5.71561e-67 t=83074
liang ma shi 	兩碼事	c=2 d=0.00198925 t=83074
liang mian 	兩面	c=1 d=5.6028e-09 t=83074
liang ming 	兩名	c=1 d=1.84168e-08 t=83074
liang pai 	兩排	c=1 d=1.04134e-06 t=83074
liang pian 	兩片	c=1 d=5.68904e-71 t=83074
liang pian 	兩篇	c=1 d=0.0327124 t=83074
liang san 	兩三	c=1 d=3.14374e-93 t=83074
liang sheng 	梁胜	c=2 d=3.17377e-69 t=83074
liang tai 	兩臺	c=15 d=0.70822 t=83074
liang tao 	兩套	c=2 d=3.24116e-23 t=83074
liang tian 	兩天	c=4 d=4.157e-06 t=83074
liang tiao lu 	兩條路	c=1 d=1.25659e-40 t=83074
liang wei 	兩位	c=2 d=2.7927e-53 t=83074
liang xia 	兩下	c=0 d=3.5651e-15 t=83074
liang xin 	良心	c=1 d=3.89263e-48 t=83074
liang zhang tu 	兩張圖	c=1 d=6.74024e-07 t=83074
liang zhe 	兩者	c=1 d=2.05548e-06 t=83074
liang zhong 	兩種	c=7 d=6.00905e-09 t=83074
liao 	了	c=1 d=0.00687406 t=83074
liao 	聊	c=3 d=4.00994e-15 t=83074
liao du 	療毒	c=1 d=2.2232e-17 t=83074
liao jie 	瞭解	c=15 d=0.000401622 t=83074
liao jie yi xia 	瞭解一下	c=1 d=0.191092 t=83074
liao liao 	聊聊	c=1 d=1.67677e-22 t=83074
liao tian 	聊天	c=3 d=6.68227e-23 t=83074
liao tian ji lu 	聊天記錄	c=1 d=0.000493001 t=83074
liao wan 	聊完	c=1 d=1.87175e-22 t=83074
liao yi liao 	聊一聊	c=1 d=5.11518e-26 t=83074
liao yi xia 	聊一下	c=2 d=8.90784e-22 t=83074
lie 	列	c=10 d=0.037068 t=83074
lie biao 	列表	c=3 d=1.07065e-09 t=83074
lie chu 	列出	c=3 d=1.09473e-06 t=83074
lie ge 	列个	c=1 d=9.90829e-69 t=83074
lie kai le 	裂開了	c=1 d=1.21234e-30 t=83074
lie le 	列了	c=1 d=1.24773e-45 t=83074
lie qing dan 	列清單	c=1 d=4.21267e-07 t=83074
lie sha 	獵殺	c=1 d=1.30986e-43 t=83074
lie sha shi ke 	獵殺時刻	c=1 d=1.05777e-43 t=83074
lie zai 	列在	c=1 d=1.83045e-83 t=83074
lin 	林	c=3 d=0.268474 t=83074
lin da 	林大	c=2 d=0.402524 t=83074
lin shi 	臨時	c=50 d=0.092089 t=83074
lin shi me 	臨時麼	c=1 d=2.23929e-43 t=83074
lin shi zhang hao 	臨時帳號	c=1 d=1.05067e-52 t=83074
ling 	另	c=1 d=1.22278e-73 t=83074
ling 	零	c=1 d=4.41872e-10 t=83074
ling 	領	c=1 d=1.14551e-10 t=83074
ling dao 	領導	c=33 d=0.71896 t=83074
ling dao zhe 	領導者	c=1 d=0.00449405 t=83074
ling dian ji 	零点几	c=1 d=0.0871609 t=83074
ling ge 	零個	c=1 d=3.68067e-07 t=83074
ling hun 	靈魂	c=1 d=1.46977e-60 t=83074
ling huo 	靈活	c=4 d=1.98e-07 t=83074
ling ni 	領你	c=1 d=1.86813e-58 t=83074
ling wai 	另外	c=40 d=0.294434 t=83074
ling wan 	領完	c=1 d=7.4107e-05 t=83074
ling yi 	靈異	c=1 d=1.05177e-35 t=83074
ling yi duan 	另一端	c=1 d=2.56879e-11 t=83074
ling yi ge 	另一個	c=6 d=2.78179e-07 t=83074
linux 	Linux	c=3 d=0.822835 t=83074
liu 	六	c=3 d=2.41082e-29 t=83074
liu 	劉	c=17 d=1.38181e-09 t=83074
liu 	流	c=4 d=0.00873865 t=83074
liu 	留	c=6 d=1.93022e-29 t=83074
liu bu zhu 	留不住	c=1 d=1.90858e-16 t=83074
liu chang long 	劉長龍	c=1 d=1.79921e-57 t=83074
liu chao 	刘超	c=1 d=5.71501e-07 t=83074
liu cheng 	流程	c=37 d=0.343015 t=83074
liu cheng eh gei ni 	流程誒給你	c=1 d=6.25048e-90 t=83074
liu cheng eh na ge 	流程誒那個	c=1 d=6.805e-90 t=83074
liu cheng hua 	流程化	c=1 d=1.15059e-62 t=83074
liu cheng ping tai 	流程平臺	c=1 d=2.29598e-43 t=83074
liu cun 	留存	c=6 d=6.41152e-07 t=83074
liu dian 	六點	c=3 d=0.0856415 t=83074
liu dian 	留點	c=2 d=4.57665e-70 t=83074
liu dian qu 	六點去	c=1 d=0.860708 t=83074
liu ge 	六個	c=5 d=1.18631e-10 t=83074
liu ge 	留個	c=3 d=2.41515e-10 t=83074
liu ge inboard 	留個Inboard	c=1 d=2.32996e-10 t=83074
liu ge yue 	六個月	c=1 d=0.00410726 t=83074
liu kong 	流控	c=5 d=1.57666e-33 t=83074
liu kong 	留空	c=1 d=1.18466e-23 t=83074
liu la ni qu 	劉拉你去	c=1 d=1.16263e-08 t=83074
liu lan qi 	瀏覽器	c=28 d=0.108682 t=83074
liu lao shi 	劉老師	c=13 d=1.02832e-05 t=83074
liu liang 	流量	c=46 d=0.638203 t=83074
liu liu 	溜溜	c=1 d=8.92429e-15 t=83074
liu mei ti 	流媒體	c=5 d=1.68289e-06 t=83074
liu min 	刘敏	c=12 d=1.06401e-24 t=83074
liu ning 	刘宁	c=1 d=1.88471e-15 t=83074
liu qi nian 	六七年	c=1 d=1.09429e-60 t=83074
liu qi shi 	六七十	c=1 d=0.0808629 t=83074
liu qian duo 	六千多	c=1 d=2.24363e-07 t=83074
liu shao peng 	劉少朋	c=1 d=4.52567e-56 t=83074
liu shui xian 	流水線	c=1 d=0.00427488 t=83074
liu tai 	六臺	c=4 d=2.34656e-34 t=83074
liu wei 	六位	c=4 d=8.35908e-79 t=83074
liu xia 	留下	c=2 d=2.91761e-28 t=83074
liu yang 	劉洋	c=1 d=1.02017e-29 t=83074
liu zai 	留在	c=1 d=5.61903e-43 t=83074
liu zhe 	留着	c=2 d=2.92591e-13 t=83074
liu zhu 	留住	c=1 d=2.78227e-09 t=83074
liu zhuan 	流轉	c=1 d=1.98614e-14 t=83074
liu zuo 	留作	c=0 d=3.7259e-34 t=83074
liu zuo bei yong 	留作備用	c=1 d=3.74457e-33 t=83074
lo 	咯	c=0 d=2.52487e-15 t=83074
long 	籠	c=1 d=2.3505e-25 t=83074
long 	龍	c=3 d=8.59481e-43 t=83074
long jiang 	龍江	c=8 d=4.95058e-11 t=83074
long zi 	籠子	c=2 d=6.81146e-13 t=83074
lou 	摟	c=1 d=2.88834e-08 t=83074
lou 	樓	c=6 d=1.18019 t=83074
lou 	漏	c=2 d=2.56391e-18 t=83074
lou diao 	漏掉	c=0 d=5.57752e-45 t=83074
lou diao le 	漏掉了	c=1 d=5.60548e-44 t=83074
lou dong 	漏洞	c=11 d=0.0341105 t=83074
lou shang 	樓上	c=4 d=0.0352602 t=83074
lou shui 	漏水	c=0 d=6.01621e-24 t=83074
lou shui le 	漏水了	c=1 d=6.04636e-23 t=83074
lou ti 	樓梯	c=1 d=3.60756e-65 t=83074
lou xia 	樓下	c=8 d=7.66007e-12 t=83074
lu 	盧	c=39 d=0.240508 t=83074
lu 	路	c=4 d=0.0116786 t=83074
lu 	陸	c=1 d=3.98778e-38 t=83074
lu bo 	卢波	c=5 d=5.87426e-28 t=83074
lu guo 	路過	c=1 d=3.16616e-59 t=83074
lu inboard ji nian guan 	盧Inboard紀念館	c=1 d=5.42225e-06 t=83074
lu jin 	卢锦	c=1 d=5.2918e-43 t=83074
lu jing 	路徑	c=32 d=4.84896e-05 t=83074
lu lao shi 	盧老師	c=5 d=1.77586e-21 t=83074
lu lou 	露露	c=1 d=5.74249e-34 t=83074
lu ru 	錄入	c=11 d=1.46657e-05 t=83074
lu xian 	路線	c=1 d=3.17608e-37 t=83074
lu xiang 	錄像	c=3 d=2.29449e-06 t=83074
lu yin 	錄音	c=1 d=1.87985e-14 t=83074
lu yo 	盧喲	c=1 d=3.85993e-37 t=83074
lu you 	路由	c=50 d=0.645462 t=83074
lu you biao 	路由表	c=2 d=8.73378e-74 t=83074
lu you dao 	路由到	c=1 d=8.62705e-87 t=83074
lu you qi 	路由器	c=26 d=5.19882e-07 t=83074
lu you xie yi 	路由協議	c=1 d=2.74178e-13 t=83074
lu zhi 	錄製	c=1 d=2.19838e-32 t=83074
lu zi 	路子	c=0 d=1.73132e-76 t=83074
luan 	欒	c=2 d=7.16069e-13 t=83074
luan ma 	亂碼	c=6 d=1.47875e-13 t=83074
luan tao 	亂套	c=7 d=0.364219 t=83074
luan yong 	卵用	c=1 d=1.45975e-09 t=83074
lun 	倫	c=7 d=1.53987e-45 t=83074
lun 	輪	c=1 d=0.217621 t=83074
lun chuan 	輪船	c=1 d=3.70807e-06 t=83074
lun dao 	輪到	c=1 d=1.67216e-19 t=83074
lun fan 	輪番	c=1 d=9.02472e-29 t=83074
lun tan 	論壇	c=3 d=0.0091426 t=83074
lun zong 	倫總	c=2 d=1.02385e-42 t=83074
luo 	裸	c=2 d=0.0277367 t=83074
luo dao 	落到	c=2 d=0.0586422 t=83074
luo ji 	羅技	c=1 d=8.77918e-28 t=83074
luo ji 	邏輯	c=53 d=0.0012684 t=83074
luo ji jiao huan ji 	邏輯交換機	c=1 d=1.12624e-75 t=83074
luo liao 	裸聊	c=2 d=1.35894e-20 t=83074
luo shi 	落實	c=3 d=2.29238e-46 t=83074
luo si 	螺絲	c=2 d=0.0343896 t=83074
lv 	綠	c=6 d=5.39915e-14 t=83074
lv rou 	驴肉	c=1 d=4.17274e-42 t=83074
lv rou huo shao 	驢肉火燒	c=1 d=4.91194e-49 t=83074
lv se 	綠色	c=1 d=2.17836e-42 t=83074
lve 	略	c=2 d=7.84305e-25 t=83074
ma 	嗎	c=41 d=0.789398 t=83074
ma 	嘛	c=211 d=1.52613 t=83074
ma 	媽	c=2 d=2.05787e-49 t=83074
ma 	碼	c=10 d=1.83211e-13 t=83074
ma 	馬	c=3 d=0.00212284 t=83074
ma bao guo 	马保国	c=2 d=6.39129e-58 t=83074
ma fan 	麻煩	c=105 d=1.2004 t=83074
ma fan si wo le 	麻煩死我了	c=1 d=0.744532 t=83074
ma ge 	马哥	c=3 d=3.5725e-09 t=83074
ma ke 	馬克	c=2 d=2.79042e-14 t=83074
ma ke bo luo 	馬可波羅	c=3 d=3.10473e-05 t=83074
ma la mian 	麻辣面	c=1 d=1.00985e-27 t=83074
ma la tang 	麻辣燙	c=3 d=0.00212284 t=83074
ma lao shi 	馬老師	c=2 d=0.0793132 t=83074
ma shang 	馬上	c=19 d=0.335794 t=83074
ma tong li 	馬桶裏	c=1 d=8.1673e-31 t=83074
ma xi 	馬戲	c=0 d=6.49603e-15 t=83074
ma xi mu ma 	馬戲木馬	c=1 d=6.52859e-14 t=83074
mac os 	macOS	c=2 d=6.01397e-48 t=83074
mai 	買	c=71 d=0.490004 t=83074
mai 	賣	c=9 d=0.0290133 t=83074
mai bu liao 	買不了	c=1 d=1.69651e-42 t=83074
mai bu mai 	買不買	c=1 d=1.80473e-93 t=83074
mai bu mai 	賣不賣	c=1 d=1.50913e-18 t=83074
mai bu shang 	買不上	c=1 d=5.46539e-11 t=83074
mai chu qu 	賣出去	c=1 d=3.58773e-59 t=83074
mai dang lao 	麥當勞	c=1 d=8.37494e-91 t=83074
mai de 	買的	c=2 d=0.00449405 t=83074
mai dian 	買點	c=0 d=3.30795e-46 t=83074
mai dian 	賣點	c=5 d=3.94688e-05 t=83074
mai dong xi 	買東西	c=1 d=8.6323e-06 t=83074
mai dou 	麥兜	c=2 d=1.73514e-93 t=83074
mai fang zi 	買房子	c=1 d=3.7311e-20 t=83074
mai ge 	買個	c=6 d=6.39629e-08 t=83074
mai ge ben 	買個本	c=1 d=4.92733e-27 t=83074
mai ji tai 	買幾臺	c=1 d=1.54628e-10 t=83074
mai le 	買了	c=9 d=0.154899 t=83074
mai le 	賣了	c=1 d=3.73694e-09 t=83074
mai le ma 	買了嗎	c=1 d=1.02441e-19 t=83074
mai mai 	賣賣	c=1 d=1.03025e-27 t=83074
mai shou ji 	買手機	c=1 d=4.0015e-49 t=83074
mai shu 	買書	c=1 d=7.36849e-26 t=83074
mai tai 	埋汰	c=3 d=0.0127232 t=83074
mai tai le 	埋汰了	c=3 d=5.51152e-51 t=83074
mai wan 	買完	c=2 d=3.76859e-20 t=83074
mai xian 	買線	c=1 d=1.15939e-34 t=83074
mai yi tao 	買一套	c=2 d=0.00382958 t=83074
mai zhang 	買張	c=1 d=0.00217658 t=83074
mai zhe ge 	買這個	c=1 d=7.3076e-46 t=83074
man 	滿	c=7 d=0.00778933 t=83074
man 	縵	c=1 d=4.06847e-09 t=83074
man a 	慢啊	c=1 d=2.75505e-11 t=83074
man chang 	漫長	c=1 d=2.591e-24 t=83074
man de 	慢的	c=2 d=4.10935e-09 t=83074
man de 	滿地	c=1 d=3.14063e-52 t=83074
man de hen 	慢的很	c=1 d=5.28443e-56 t=83074
man de hua 	慢的話	c=1 d=5.73761e-24 t=83074
man de wen ti 	慢的問題	c=1 d=4.64197e-31 t=83074
man le 	慢了	c=1 d=4.68782e-29 t=83074
man le 	滿了	c=5 d=0.393864 t=83074
man man 	慢慢	c=2 d=3.35841e-39 t=83074
man ne 	慢呢	c=1 d=5.05379e-31 t=83074
man zai 	滿載	c=3 d=3.43242e-09 t=83074
man zu 	滿足	c=28 d=0.508527 t=83074
man zu yao qiu 	滿足要求	c=1 d=6.00272e-26 t=83074
mang 	忙	c=3 d=0.0132999 t=83074
mang 	盲	c=1 d=8.80162e-58 t=83074
mang de 	忙得	c=1 d=1.41334e-70 t=83074
mang huo 	忙活	c=2 d=7.95997e-52 t=83074
mang liu zi 	盲流子	c=3 d=0.546074 t=83074
mang qu 	盲區	c=2 d=5.46446e-10 t=83074
mang wan 	忙完	c=1 d=8.95929e-61 t=83074
mang zhe 	忙着	c=1 d=8.56506e-61 t=83074
mao 	貓	c=5 d=0.506617 t=83074
mao bing 	毛病	c=2 d=1.58947e-40 t=83074
mao du 	毛肚	c=1 d=9.99798e-28 t=83074
mao duan 	旄端	c=1 d=2.7074e-41 t=83074
mao dun 	矛盾	c=3 d=2.02447e-33 t=83074
mao rong rong 	毛茸茸	c=1 d=0.0236356 t=83074
mao si 	貌似	c=1 d=0.00625109 t=83074
mao xian 	毛線	c=1 d=7.4773e-22 t=83074
me 	麼	c=258 d=3.11715 t=83074
mei 	每	c=8 d=0.00814786 t=83074
mei 	沒	c=284 d=1.42397 t=83074
mei 	美	c=1 d=1.3489e-21 t=83074
mei ban fa 	沒辦法	c=21 d=0.0510474 t=83074
mei bao han 	沒包含	c=1 d=2.34189e-70 t=83074
mei bi yao 	沒必要	c=4 d=0.000880518 t=83074
mei bian 	沒變	c=3 d=0.000602152 t=83074
mei bian ba 	沒變吧	c=1 d=1.32904e-23 t=83074
mei bie ren 	沒別人	c=12 d=0.0858632 t=83074
mei cao zuo 	沒操作	c=1 d=3.32906e-61 t=83074
mei cha dao 	沒查到	c=1 d=0.0142642 t=83074
mei chang shi guo 	沒嘗試過	c=1 d=3.44401e-78 t=83074
mei chi 	沒吃	c=1 d=4.71774e-45 t=83074
mei chi de 	沒吃的	c=1 d=1.32647e-59 t=83074
mei chong fu 	沒重複	c=1 d=2.16154e-39 t=83074
mei chong qi 	沒重啓	c=1 d=1.42323e-05 t=83074
mei chu 	沒出	c=1 d=1.79958e-30 t=83074
mei chu lai 	沒出來	c=1 d=4.18226e-10 t=83074
mei chu men 	沒出門	c=1 d=1.72092e-63 t=83074
mei ci 	每次	c=14 d=6.80682e-05 t=83074
mei da 	沒打	c=0 d=1.69478e-31 t=83074
mei da kai guo 	沒打開過	c=1 d=1.70327e-30 t=83074
mei dai 	沒帶	c=4 d=0.172907 t=83074
mei dao 	沒到	c=2 d=2.5371e-12 t=83074
mei dao li 	沒道理	c=1 d=7.52734e-71 t=83074
mei de 	沒得	c=10 d=0.572245 t=83074
mei de chi 	沒得吃	c=1 d=1.39168e-06 t=83074
mei de gai 	沒得改	c=1 d=8.13513e-14 t=83074
mei de wen ti 	沒得問題	c=1 d=0.000614317 t=83074
mei de xuan 	沒得選	c=1 d=8.13183e-68 t=83074
mei deng lu 	沒登錄	c=1 d=1.78131e-57 t=83074
mei di 	沒底	c=1 d=1.09444e-91 t=83074
mei di fang 	沒地方	c=1 d=1.26465e-27 t=83074
mei dian 	沒電	c=4 d=1.36292e-25 t=83074
mei dian nao 	沒電腦	c=1 d=8.34817e-24 t=83074
mei ding 	沒頂	c=1 d=4.53029e-68 t=83074
mei dong jing 	沒動靜	c=5 d=1.24735e-12 t=83074
mei dong li 	沒動力	c=1 d=6.9666e-72 t=83074
mei duan 	沒斷	c=1 d=0.000194515 t=83074
mei fa 	沒法	c=29 d=0.77362 t=83074
mei fa ji lu 	沒法記錄	c=1 d=2.13596e-46 t=83074
mei fa kuo rong 	沒法擴容	c=1 d=0.170333 t=83074
mei fa xian 	没发现	c=1 d=8.48471e-09 t=83074
mei fang jia 	沒放假	c=1 d=5.53273e-08 t=83074
mei gai 	沒改	c=3 d=0.0437178 t=83074
mei gai guo 	沒改過	c=2 d=1.11396e-05 t=83074
mei gan 	沒幹	c=1 d=0.00386807 t=83074
mei gao 	每稿	c=1 d=7.04283e-53 t=83074
mei gao 	沒搞	c=1 d=7.07813e-53 t=83074
mei gao jing 	沒告警	c=1 d=1.30184e-15 t=83074
mei ge 	每個	c=42 d=0.0658748 t=83074
mei ge ren 	每個人	c=1 d=3.96249e-22 t=83074
mei gei 	沒給	c=1 d=5.81423e-34 t=83074
mei gei wo 	沒給我	c=3 d=0.0685632 t=83074
mei gen wo 	沒跟我	c=1 d=1.13701e-40 t=83074
mei gong fu 	沒工夫	c=1 d=0.13068 t=83074
mei guan xi 	沒關係	c=15 d=0.00524752 t=83074
mei guo 	美國	c=2 d=2.67036e-26 t=83074
