# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	11522
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=11522
jia lu you 	加路由	c=1 d=2.93199e-08 t=11522
jia mi 	加密	c=1 d=1 t=8332
jia shang 	加上	c=1 d=1 t=9859
jia su 	加速	c=5 d=1.00257 t=8712
jia yi 	加一	c=0 d=0.00925506 t=11522
jia yi ge 	加一個	c=1 d=2.56836e-09 t=11522
jia yi ji 	加一級	c=1 d=0.0930145 t=11522
jia yi tao 	加一套	c=1 d=1 t=11266
jian 	劍	c=1 d=0.000382034 t=11522
jian 	建	c=3 d=0.311935 t=11522
jian 	鑑	c=1 d=1 t=5527
jian ce 	檢測	c=1 d=1 t=6269
jian cha 	檢查	c=8 d=0.0278039 t=11522
jian dan 	簡單	c=2 d=1.01297 t=8318
jian hao 	建好	c=1 d=0.000455097 t=11522
jian jie 	簡介	c=1 d=1.56533e-07 t=11522
jian kang 	健康	c=3 d=0.557106 t=11522
jian kong 	監控	c=2 d=1.00001 t=9073
jian shao 	減少	c=2 d=1.99501 t=9197
jian ting 	監聽	c=3 d=1.92313 t=11085
jian tou fa 	剪頭髮	c=1 d=0.000122182 t=11522
jian yi 	建議	c=8 d=1.02678 t=10389
jiang 	將	c=12 d=0.429557 t=11522
jiang 	講	c=5 d=1.00088 t=11233
jiang dao li 	講道理	c=1 d=0.0303487 t=11522
jiang he hu hai 	江河湖海	c=1 d=0.860708 t=11522
jiang lai 	將來	c=1 d=0.00384878 t=11522
jiang wen 	降溫	c=1 d=1 t=9489
jiang yi jiang 	講一講	c=1 d=1 t=8668
jiang ying 	僵硬	c=0 d=5.88805e-06 t=11522
jiao 	角	c=1 d=1.6371e-05 t=11522
jiao fu 	交付	c=8 d=0.0271874 t=11522
jiao gu 	膠固	c=1 d=1 t=9029
jiao hu ji 	角虎集	c=1 d=1 t=7797
jiao hua 	教化	c=2 d=0.0350844 t=11522
jiao huan ji 	交換機	c=10 d=1.90027 t=11522
jiao sha 	叫啥	c=1 d=1 t=6586
jiao shou 	教授	c=1 d=1 t=8310
jiao yu 	教育	c=1 d=6.44365e-07 t=11522
jie 	借	c=1 d=1 t=5366
jie 	接	c=14 d=1.28215 t=11522
jie chu 	接觸	c=2 d=0.912344 t=11522
jie chu qu le 	借出去了	c=1 d=1 t=9627
jie dian 	節點	c=16 d=1.89583 t=10914
jie ge 	接個	c=2 d=0.396531 t=11522
jie ge huo 	接個活	c=1 d=0.205975 t=11522
jie ge tu 	截個圖	c=1 d=1 t=8785
jie gou 	結構	c=4 d=0.184542 t=11522
jie guo 	結果	c=7 d=1.80256e-06 t=11522
jie jue 	解決	c=5 d=1 t=11410
jie kou 	接口	c=4 d=3.42699 t=8895
jie liang ge 	接兩個	c=1 d=1.15106e-08 t=11522
jie mian 	界面	c=2 d=5.18366e-06 t=11522
jie mu 	節目	c=1 d=1 t=6543
jie neng 	節能	c=1 d=1 t=11035
jie shao 	介紹	c=2 d=3.53575e-05 t=11522
jie shi 	解釋	c=2 d=1.98511 t=8642
jie shou 	接受	c=2 d=0.349938 t=11522
jie tu 	截圖	c=5 d=0.133094 t=11522
jie xi 	解析	c=3 d=1.73414e-06 t=11522
jie xiang 	結項	c=1 d=0.280832 t=11522
jie zhi 	截至	c=1 d=0.110803 t=11522
jie zou 	借走	c=1 d=6.79675e-08 t=11522
jie zou de 	借走的	c=1 d=6.23813e-08 t=11522
jin 	僅	c=4 d=0.985112 t=11522
jin 	進	c=5 d=1 t=11522
jin 	金	c=19 d=0.335824 t=11522
jin bu qu 	進不去	c=2 d=0.323033 t=11522
jin chang 	進場	c=1 d=2.74084e-09 t=11522
jin cheng 	進程	c=3 d=1.00575 t=9068
jin cun 	僅存	c=0 d=0.000194013 t=11522
jin cun zai 	僅存在	c=1 d=0.00194986 t=11522
jin cun zai 	金存在	c=1 d=0.00194013 t=11522
jin dai liang 	金代亮	c=2 d=0.00134093 t=11522
jin du 	進度	c=1 d=1 t=9730
jin guan 	儘管	c=1 d=2.04523e-06 t=11522
jin ji 	緊急	c=1 d=1 t=7963
jin kuai 	儘快	c=1 d=1 t=5899
jin lai 	進來	c=2 d=0.0812682 t=11522
jin lai le 	进来了	c=1 d=3.36388e-07 t=11522
jin lan shu 	堇兰属	c=1 d=1 t=10797
jin pai 	金牌	c=1 d=1 t=6831
jin qi 	近期	c=2 d=1.00004 t=10376
jin qu 	進去	c=1 d=0.918512 t=11522
jin tian 	今天	c=24 d=0.8899 t=11522
jin wan 	今晚	c=1 d=1 t=8568
jin xing 	進行	c=9 d=0.0119541 t=11522
jin yi ge yue 	近一個月	c=5 d=2.35804 t=11522
jin yong 	禁用	c=3 d=2.85632 t=11058
jin zhang 	緊張	c=1 d=1 t=9600
jin zhi 	禁止	c=1 d=1 t=11036
jing ji 	經紀	c=1 d=1.36435e-08 t=11522
jing li 	經理	c=1 d=1 t=6149
jing tai 	靜態	c=3 d=2.81435 t=8761
jing xiang 	鏡像	c=34 d=0.00103224 t=11522
jing yin 	靜音	c=1 d=0.000308127 t=11522
jiu 	就	c=80 d=3.72279 t=11522
jiu bu xing 	就不行	c=1 d=1 t=5852
jiu dao le 	就到了	c=1 d=0.0911727 t=11522
jiu de 	就得	c=1 d=1 t=5370
jiu hao 	就好	c=1 d=1 t=7451
jiu hao le 	就好了	c=7 d=0.513133 t=11522
jiu ke yi 	就可以	c=5 d=0.484367 t=11522
jiu na yi si 	就那意思	c=1 d=0.0572688 t=11522
jiu neng 	就能	c=2 d=1.65377 t=11263
jiu pa 	就怕	c=1 d=1 t=8956
jiu shi 	就是	c=28 d=3.02396 t=11522
jiu shi zhe ge 	就是这个	c=1 d=0.000614317 t=11522
jiu shuo 	就說	c=2 d=0.055299 t=11522
jiu wo 	就我	c=1 d=1 t=9371
jiu xiang 	就像	c=2 d=1.45841 t=8828
jiu xing 	就行	c=20 d=1.61864 t=11522
jiu xing ba 	就行吧	c=1 d=0.00568457 t=11522
jiu xu yao 	就需要	c=1 d=1 t=10348
jiu yuan 	救援	c=0 d=8.29241e-05 t=11522
jiu yuan mo shi 	救援模式	c=1 d=0.000833397 t=11522
jiu zhi dao 	就知道	c=1 d=0.0459593 t=11522
ju ben 	劇本	c=1 d=1 t=7135
ju ren 	巨人	c=0 d=0.1 t=11478
ju ti 	具體	c=3 d=0.0123657 t=11522
ju you 	具有	c=4 d=0.00419132 t=11522
ju zhu di 	居住地	c=2 d=0.991215 t=11522
ju zhu zhe 	居住者	c=1 d=0.524663 t=11522
juan 	卷	c=1 d=1 t=8775
juan zeng 	捐贈	c=1 d=1 t=8653
jue de 	覺得	c=2 d=1 t=11373
jun 	均	c=0 d=0.000540733 t=11522
jun bu tong 	均不同	c=1 d=0.00543443 t=11522
jun heng 	均衡	c=3 d=0.286505 t=11522
ka 	卡	c=4 d=1.20088 t=7563
ka zhu 	卡住	c=1 d=1 t=10873
kai 	凱	c=1 d=1 t=5514
kai 	開	c=6 d=0.000150253 t=11522
kai fa 	開發	c=9 d=0.180866 t=11522
kai fang 	開放	c=1 d=0.000911882 t=11522
kai fang kai fa 	开放开发	c=2 d=0.00162984 t=11522
kai gong 	開工	c=2 d=0.000100137 t=11522
kai huang 	開荒	c=1 d=0.517012 t=11522
kai hui 	開會	c=2 d=1 t=10106
kai hui ne 	開會吶	c=1 d=1 t=6092
kai hui zhong 	開會中	c=1 d=1 t=5856
kai ji 	開機	c=2 d=1 t=9784
kai la 	開啦	c=1 d=0.117068 t=11522
kai le 	開了	c=3 d=0.114178 t=11522
kai na 	凱娜	c=1 d=1 t=5513
kai ni en 	凱尼恩	c=1 d=9.35125e-06 t=11522
kai qi 	開啓	c=2 d=1 t=9743
kai shi 	開始	c=7 d=0.156212 t=11522
kai tong 	開通	c=2 d=2.11808e-06 t=11522
kai tou 	開頭	c=1 d=0.000108909 t=11522
kai wan hui 	開完會	c=1 d=1 t=5726
kai xia 	開下	c=1 d=5.91857e-07 t=11522
kai xue 	開學	c=1 d=0.0288686 t=11522
kai yuan 	開源	c=1 d=0.0502874 t=11522
kai yuan dao 	开原道	c=1 d=1 t=10334
kan 	坎	c=5 d=1.75609 t=11107
kan 	看	c=23 d=0.733447 t=11522
kan 	闞	c=2 d=1.04372 t=8325
kan ba 	看吧	c=1 d=1.32381e-06 t=11522
kan ben zhi 	看本質	c=1 d=1 t=6715
kan bu chu 	看不出	c=1 d=1 t=6491
kan bu dao 	看不到	c=2 d=0.937067 t=11522
kan bu dong 	看不懂	c=2 d=3.82164e-08 t=11522
kan chu 	看出	c=1 d=0.00771183 t=11522
kan chu lai 	看出來	c=1 d=1 t=9620
kan dao 	看到	c=7 d=0.932394 t=11522
kan dao le 	看到了	c=1 d=3.0585e-05 t=11522
kan dong 	看懂	c=1 d=1 t=9658
kan kan 	看看	c=32 d=0.935408 t=11522
kan le 	看了	c=2 d=1 t=10513
kan ni 	看你	c=2 d=0.154896 t=11522
kan ni men 	看你們	c=1 d=0.1764 t=11522
kan sha 	看啥	c=3 d=0.151829 t=11522
kan sha 	砍殺	c=1 d=0.151072 t=11522
kan wen dang 	看文檔	c=1 d=1 t=6728
kan xia 	看下	c=4 d=1.00023 t=10543
kan xu qiu 	看需求	c=1 d=1 t=6943
kan yang 	看樣	c=1 d=1 t=7190
kan yang zi 	看樣子	c=2 d=3.53575e-05 t=11522
kan yi xia 	看一下	c=1 d=3.6813e-09 t=11522
kang guo 	扛過	c=1 d=1 t=9875
kao 	考	c=3 d=0.86199 t=11522
kao bei 	拷貝	c=1 d=0.063609 t=11522
kao bu guo 	考不過	c=1 d=0.0614212 t=11522
kao kao 	靠靠	c=1 d=6.28349e-05 t=11522
kao le 	考了	c=2 d=0.831104 t=11522
kao lv 	考慮	c=3 d=2.06668 t=7079
kao pu 	靠譜	c=1 d=1 t=5434
kao shi 	考試	c=1 d=1 t=10968
ke 	可	c=7 d=0.0190631 t=11522
ke 	殼	c=38 d=1.80815 t=11522
ke ba 	殼吧	c=1 d=2.63337e-09 t=11522
ke bian 	可變	c=0 d=0.1 t=7865
ke bu ke xing 	可不可行	c=1 d=1 t=5321
ke bu ke yi 	可不可以	c=1 d=2.4916e-05 t=11522
ke da 	可達	c=2 d=1.01259 t=6552
ke hai xing 	可還行	c=2 d=1.0004 t=10996
ke hu duan 	客戶端	c=9 d=2.97474 t=7688
ke hu ji 	客戶機	c=1 d=1 t=5820
ke huo qu 	可獲取	c=1 d=1 t=8124
ke ji 	科技	c=1 d=1 t=5516
ke jian 	可見	c=1 d=1 t=7884
ke long 	克隆	c=2 d=1.97045 t=6515
ke neng 	可能	c=9 d=0.229925 t=11522
ke qi 	客氣	c=1 d=3.24763e-05 t=11522
ke shi 	可是	c=1 d=1 t=10119
ke shi hua 	可視化	c=2 d=1.92774 t=5402
ke sou 	咳嗽	c=1 d=0.429557 t=11522
ke tang 	課堂	c=6 d=0.00423834 t=11522
ke tang qian dao 	課堂簽到	c=1 d=0.00131358 t=11522
ke xian 	可限	c=1 d=1 t=7908
ke yi 	可以	c=71 d=1.59201 t=11522
ke yi zhi 	可移植	c=1 d=1 t=8019
ke yong 	可用	c=1 d=1 t=7330
ke zou 	可走	c=1 d=1 t=6730
ken de ji 	肯德基	c=1 d=0.83527 t=11522
ken ding 	肯定	c=5 d=1.12576 t=11522
ken ding bu dui 	肯定不對	c=1 d=0.0776922 t=11522
keng 	坑	c=0 d=0.1 t=11153
kong ge 	空格	c=2 d=2.52504e-07 t=11522
kong he zi 	空盒子	c=1 d=1 t=9133
kong jian 	空間	c=1 d=1 t=9069
kong zhi 	控制	c=4 d=6.55481e-06 t=11522
kong zhi qi 	控制器	c=2 d=1.93707 t=9129
kou 	口	c=8 d=0.730663 t=11522
kou ling 	口令	c=3 d=2.06566e-07 t=11522
kou qian 	扣錢	c=1 d=1 t=5969
kuai 	塊	c=12 d=0.00569251 t=11522
kuai 	快	c=3 d=0.529935 t=11522
kuai zhao 	快照	c=1 d=1 t=8172
kun nan 	困難	c=1 d=0.433874 t=11522
kuo rong 	擴容	c=2 d=1.00004 t=8798
kuo san 	擴散	c=1 d=0.163654 t=11522
kuo zhan ming 	擴展名	c=1 d=1.80491e-06 t=11522
la 	啦	c=15 d=0.387185 t=11522
la 	拉	c=4 d=1.08625 t=10680
la hei 	拉黑	c=1 d=0.107559 t=10426
la hei le 	拉黑了	c=1 d=1 t=10427
la ji 	垃圾	c=1 d=0.021068 t=11522
la man 	拉滿	c=3 d=2.47771 t=11131
la qi 	拉起	c=1 d=1 t=8686
la qun 	拉羣	c=1 d=1 t=10035
la se 	垃圾	c=0 d=0.0970446 t=11522
lai 	來	c=10 d=0.955997 t=11522
lai ge 	來個	c=1 d=1 t=5923
lai le 	來了	c=3 d=0.0153752 t=11522
lai shuo 	來說	c=4 d=0.552421 t=11522
lai xiao 	來校	c=1 d=0.625002 t=11522
lai yi fa 	來一發	c=1 d=1.19206e-08 t=11522
lai zhe 	來着	c=2 d=1 t=10287
lai zi 	來自	c=1 d=1.06495e-05 t=11522
lan 	藍	c=1 d=0.315058 t=11522
lan de 	蘭德	c=1 d=1 t=5347
lan deng 	藍燈	c=1 d=0.000696112 t=11522
lang ge 	朗閣	c=1 d=0.0812682 t=11522
lao 	老	c=32 d=1.02006 t=11522
lao huan jing 	老環境	c=1 d=1 t=6496
lao lao shi shi 	老老實實	c=1 d=0.0590129 t=11522
lao shi 	老師	c=50 d=3.10872 t=11522
lao wo niu 	老蝸牛	c=1 d=0.0672055 t=11522
lao yi ka tong 	老一卡通	c=2 d=0.0293061 t=11522
le 	了	c=177 d=3.4585 t=11522
le ba 	樂吧	c=0 d=0.1 t=5580
le dui 	樂隊	c=0 d=0.000501661 t=11522
le dui xing 	樂隊行	c=1 d=0.00504176 t=11522
le ming cheng 	了名稱	c=1 d=0.00010569 t=11522
le yi 	了一	c=1 d=1 t=5353
lei 	磊	c=3 d=2.16357 t=10785
lei 	類	c=1 d=1 t=8986
lei bi 	類比	c=1 d=1 t=7919
lei bie 	類別	c=1 d=0.00494193 t=11522
lei ge 	雷格	c=1 d=1 t=10866
lei hua 	淚花	c=1 d=0.0672055 t=11522
lei jia 	累加	c=1 d=0.0675424 t=11522
lei si 	類似	c=7 d=1.01736 t=9274
lei xing 	類型	c=27 d=0.375249 t=11522
leng 	冷	c=1 d=1 t=7870
li 	利	c=1 d=0.408608 t=11522
li 	李	c=7 d=2.79888 t=8618
li 	立	c=1 d=1 t=9991
li 	裏	c=8 d=1.85586 t=11522
li ce 	蠡測	c=0 d=0.0194952 t=11522
li guo qiang 	李国强	c=1 d=1 t=6642
li hai 	厲害	c=1 d=0.540641 t=11522
li ji 	立即	c=1 d=1 t=7343
li lao shi 	李老師	c=1 d=1 t=5535
li mian 	裏面	c=1 d=1 t=6607
li min 	李敏	c=1 d=1 t=10031
li ou si 	里歐斯	c=1 d=1 t=10956
li ru 	例如	c=4 d=4.04333e-05 t=11522
li shi 	歷史	c=5 d=0.726149 t=11522
li wo 	理我	c=1 d=6.50731e-05 t=11522
li yong 	利用	c=1 d=0.000202454 t=11522
li you 	理由	c=1 d=6.06737e-05 t=11522
li zhi 	離職	c=1 d=1 t=5894
li zhi le 	離職了	c=1 d=1 t=9484
li zi 	例子	c=1 d=9.61117e-05 t=11522
lia ren 	倆人	c=2 d=1 t=9370
lian 	連	c=1 d=0.000162866 t=11522
lian jie 	連接	c=7 d=0.631479 t=11522
lian jie 	鏈接	c=1 d=1 t=7639
lian jie bu shang 	連接不上	c=1 d=1 t=11073
lian mai 	連麥	c=1 d=1 t=9746
lian shang 	臉上	c=1 d=0.690734 t=11522
lian shang le me 	連上了麼	c=1 d=0.00163682 t=11522
lian shou 	聯手	c=1 d=1 t=7959
lian tong 	聯通	c=1 d=1 t=10755
lian tong xing 	连通性	c=1 d=0.00140882 t=11522
lian xi 	練習	c=2 d=0.360595 t=11522
lian xi 	聯繫	c=14 d=0.0631152 t=11522
lian xi dian hua 	聯繫電話	c=1 d=1 t=5509
lian xi fang shi 	聯繫方式	c=2 d=0.756294 t=11522
lian xiang 	聯想	c=1 d=1 t=7652
liang 	亮	c=16 d=0.00282201 t=11522
liang 	量	c=1 d=1 t=9119
liang ge 	兩個	c=9 d=0.600026 t=11522
liang le 	涼了	c=1 d=0.0413782 t=11522
liang mian 	兩面	c=1 d=1 t=7722
liang ming 	兩名	c=1 d=1 t=7960
liang tai 	兩臺	c=3 d=0.70822 t=11522
liang tian 	兩天	c=1 d=1 t=7660
liang xia 	兩下	c=0 d=0.1 t=5329
liang zhang tu 	兩張圖	c=1 d=6.74024e-07 t=11522
liang zhe 	兩者	c=1 d=2.05548e-06 t=11522
liang zhong 	兩種	c=1 d=6.00905e-09 t=11522
liao jie yi xia 	瞭解一下	c=1 d=0.191092 t=11522
lie biao 	列表	c=1 d=1 t=7391
lie chu 	列出	c=1 d=1 t=8777
lin da 	林大	c=2 d=0.402524 t=11522
lin shi 	臨時	c=3 d=1.07101 t=10827
ling dao 	領導	c=3 d=1.00056 t=10926
ling dian ji 	零点几	c=1 d=1 t=11034
ling ge 	零個	c=1 d=3.68067e-07 t=11522
ling huo 	靈活	c=2 d=1.98e-07 t=11522
ling wai 	另外	c=4 d=1.00167 t=9252
ling yi ge 	另一個	c=1 d=2.78179e-07 t=11522
linux 	Linux	c=1 d=5.84555e-08 t=11522
liu 	劉	c=2 d=1.92774 t=6163
liu chao 	刘超	c=1 d=1 t=8647
liu cheng 	流程	c=1 d=0.343015 t=11522
liu dian 	六點	c=0 d=0.0856415 t=11522
liu dian qu 	六點去	c=1 d=0.860708 t=11522
liu ge 	六個	c=1 d=1 t=6951
liu lan qi 	瀏覽器	c=3 d=0.00057231 t=11522
liu lao shi 	劉老師	c=1 d=1 t=6384
liu liang 	流量	c=2 d=1.956 t=11298
liu qi shi 	六七十	c=1 d=1 t=11019
liu shui xian 	流水線	c=1 d=1 t=10431
liu zhe 	留着	c=1 d=1 t=5750
lo 	咯	c=0 d=0.1 t=5260
lou 	摟	c=1 d=1 t=8050
lou 	樓	c=2 d=1.18019 t=11522
lou dong 	漏洞	c=1 d=1 t=5407
lou shang 	樓上	c=1 d=0.0352602 t=11522
lou xia 	樓下	c=1 d=1 t=6403
lu 	盧	c=2 d=0.240508 t=11522
lu inboard ji nian guan 	盧Inboard紀念館	c=1 d=1 t=9097
lu jing 	路徑	c=7 d=3.16084 t=9305
lu ru 	錄入	c=1 d=1.46657e-05 t=11522
lu you 	路由	c=4 d=0.645462 t=11522
luan ma 	亂碼	c=4 d=3.94556 t=5339
luan tao 	亂套	c=1 d=1 t=11320
lun 	輪	c=1 d=0.217621 t=11522
lun chuan 	輪船	c=1 d=1 t=9021
luo ji 	邏輯	c=1 d=1 t=9156
luo si 	螺絲	c=1 d=0.0343896 t=11522
ma 	嗎	c=15 d=0.789398 t=11522
ma 	嘛	c=3 d=0.000483248 t=11522
ma fan 	麻煩	c=12 d=1.2004 t=11522
ma fan si wo le 	麻煩死我了	c=1 d=0.744532 t=11522
ma ke 	馬克	c=1 d=1 t=5280
ma la tang 	麻辣燙	c=2 d=0.00212284 t=11522
ma lao shi 	馬老師	c=2 d=0.0793132 t=11522
ma shang 	馬上	c=1 d=1 t=10159
mai 	買	c=10 d=0.490004 t=11522
mai dian 	賣點	c=1 d=3.94688e-05 t=11522
mai ji tai 	買幾臺	c=1 d=1 t=7004
mai le 	買了	c=2 d=0.154899 t=11522
mai yi tao 	買一套	c=1 d=1 t=10409
man 	滿	c=2 d=0.00778933 t=11522
man a 	慢啊	c=1 d=1 t=6659
man zai 	滿載	c=1 d=1 t=7624
man zu 	滿足	c=2 d=1.00377 t=11386
mang 	忙	c=1 d=1 t=10658
mang liu zi 	盲流子	c=1 d=1 t=11401
mao 	貓	c=3 d=0.506617 t=11522
me 	麼	c=60 d=3.11715 t=11522
mei 	沒	c=32 d=1.11401 t=11522
mei bi yao 	沒必要	c=1 d=1 t=10115
mei bie ren 	沒別人	c=1 d=1 t=9790
mei cha dao 	沒查到	c=1 d=0.0142642 t=11522
mei chu lai 	沒出來	c=1 d=1 t=7203
mei ci 	每次	c=3 d=1.00001 t=8928
mei dao 	沒到	c=1 d=1 t=6182
mei de 	沒得	c=0 d=0.1 t=5493
mei de chi 	沒得吃	c=1 d=1.39168e-06 t=11522
mei de gai 	沒得改	c=1 d=1 t=5494
mei fa 	沒法	c=6 d=0.382893 t=11522
mei fa xian 	没发现	c=1 d=1 t=7805
mei gai guo 	沒改過	c=1 d=1.51907e-07 t=11522
mei ge 	每個	c=12 d=0.0658748 t=11522
mei gei wo 	沒給我	c=1 d=0.0685632 t=11522
mei guan xi 	沒關係	c=2 d=0.00524752 t=11522
mei he 	美河	c=1 d=0.0678809 t=11522
mei hu dong 	沒互動	c=1 d=1 t=10145
mei huai 	沒壞	c=1 d=1 t=5918
mei huo 	沒活	c=1 d=1.8325e-08 t=11522
mei jie xi 	沒解析	c=1 d=4.06847e-09 t=11522
mei kan 	沒看	c=0 d=0.00057994 t=11522
mei kan dao 	沒看到	c=1 d=0.537944 t=11522
mei kan ming bai 	沒看明白	c=1 d=0.00582847 t=11522
mei kong 	沒空	c=2 d=1 t=10453
mei le 	沒了	c=2 d=0.0516851 t=11522
mei ming bai 	没明白	c=2 d=0.170333 t=11522
mei ne 	没呢	c=1 d=3.77321e-05 t=11522
mei pei zhi 	沒配置	c=4 d=0.109154 t=11522
mei pi 	美屁	c=0 d=0.0351692 t=11522
mei qu 	沒去	c=1 d=1 t=9460
mei ren 	沒人	c=3 d=1.84175 t=9801
mei ren ting 	沒任聽	c=1 d=1 t=9342
mei ren yong 	沒人用	c=1 d=1 t=6757
mei ren zhao wo 	沒人找我	c=1 d=1 t=8029
mei sha 	沒啥	c=19 d=1.57987 t=11522
mei sha shi 	沒啥事	c=1 d=0.19398 t=11522
mei shi 	沒事	c=3 d=0.456644 t=11522
mei shi 	美食	c=1 d=3.86873e-05 t=11522
mei shuo 	沒說	c=1 d=1 t=5412
mei tian 	每天	c=2 d=0.960789 t=11522
mei tuan 	美团	c=4 d=0.209452 t=11522
mei wen ti 	沒問題	c=6 d=0.0468877 t=11522
mei xia 	沒下	c=1 d=0.00096344 t=11522
mei xian zhi 	沒限制	c=1 d=0.0072265 t=11522
mei xie 	沒寫	c=2 d=0.000409735 t=11522
mei ya suo 	沒壓縮	c=1 d=0.474734 t=11522
mei yong guo 	沒用過	c=2 d=1.81465 t=6727
mei yong le 	沒用了	c=1 d=1 t=10098
mei you 	沒有	c=28 d=1.93816 t=11522
mei zheng guo 	沒整過	c=1 d=1 t=11005
mei zhong 	每種	c=1 d=0.00499159 t=11522
mei zhong duan 	沒中斷	c=1 d=1 t=8209
mei zhuang guo zhe ge 	沒裝過這個	c=1 d=9.4713e-09 t=11522
mei zuo 	沒做	c=1 d=1 t=10524
men 	們	c=3 d=2.81293 t=10310
men 	門	c=2 d=1.97032 t=11522
men hu 	門戶	c=5 d=2.98981 t=10765
men jin 	門禁	c=1 d=0.000141606 t=11522
meng 	懵	c=1 d=1 t=10420
meng 	猛	c=2 d=1.50065 t=11522
meng bu meng 	猛不猛	c=1 d=1 t=8709
mi ma 	密碼	c=47 d=1.82045 t=11522
mi mi 	咪咪	c=1 d=0.000125903 t=11522
mian bao 	麪包	c=5 d=1.13477 t=11522
mian fei 	免費	c=1 d=1 t=6654
mian xiang 	面向	c=1 d=1 t=10319
miao shu 	描述	c=7 d=0.00169923 t=11522
mie you 	蔑有	c=1 d=0.0141931 t=11522
min jian 	民間	c=1 d=0.0432828 t=11522
ming 	名	c=1 d=0.000817058 t=11522
ming bai 	明白	c=1 d=0.143568 t=11522
ming chao 	明朝	c=1 d=0.0557964 t=11522
ming cheng 	名稱	c=17 d=0.0904996 t=11522
ming hou tian 	明後天	c=1 d=1 t=9710
ming ling 	命令	c=7 d=0.300156 t=11522
ming ling hang 	命令行	c=1 d=5.1578e-06 t=11522
ming ming 	命名	c=1 d=1.69132e-06 t=11522
ming que 	明確	c=2 d=8.8583e-08 t=11522
ming tian 	明天	c=32 d=4.24572 t=11522
ming yue pin yin 	朙月拼音	c=1 d=0.594521 t=11522
mo gu 	蘑菇	c=0 d=0.1 t=8998
mo kuai 	模塊	c=20 d=0.000257792 t=11522
mo kuai ke neng 	模塊可能	c=1 d=2.37049e-07 t=11522
mo ran 	漠然	c=2 d=1.03797 t=11522
mo ren 	默認	c=3 d=8.25526e-06 t=11522
mo shi 	模式	c=1 d=8.29241e-05 t=11522
mo ya 	磨牙	c=1 d=1 t=6661
mou 	某	c=0 d=0.1 t=11051
mou cheng xu 	某程序	c=1 d=1 t=11052
mou ge 	某個	c=2 d=0.292602 t=11522
mou tai 	某台	c=1 d=4.41797e-08 t=11522
mou zhong 	某種	c=3 d=2.552e-05 t=11522
mu ban 	模板	c=3 d=0.0274607 t=11522
mu biao 	目標	c=5 d=0.0669265 t=11522
mu di 	目的	c=1 d=1.77375e-07 t=11522
mu di di zhi 	目的地址	c=2 d=0.00600598 t=11522
mu lu 	目錄	c=10 d=0.656727 t=11522
na 	拿	c=1 d=0.0769192 t=11522
na 	納	c=1 d=1 t=5515
na 	那	c=26 d=2.2511 t=11522
na bian 	那邊	c=10 d=0.600496 t=11522
na bu 	那不	c=2 d=0.362402 t=11522
na bu hui 	那不會	c=1 d=0.00105946 t=11522
na bu neng 	那不能	c=1 d=1.1396e-08 t=11522
na bu shi 	那不是	c=2 d=1.0153 t=10288
na bu xing 	那不行	c=1 d=0.0731678 t=11522
na de 	哪的	c=1 d=1 t=7562
na diao 	拿掉	c=1 d=1 t=5900
na duan 	那端	c=1 d=3.52782e-08 t=11522
na dui 	那對	c=3 d=1.00009 t=11137
na dui le 	那對了	c=1 d=1 t=9724
na ge 	哪個	c=11 d=2.92128 t=11522
na ge 	那個	c=23 d=1.02812 t=11522
na jiu 	那就	c=4 d=0.172907 t=11522
na jiu shi 	那就是	c=2 d=1 t=10645
na ke neng 	哪可能	c=1 d=0.29671 t=11522
na le 	拿了	c=1 d=1 t=7795
na li 	哪裏	c=1 d=1 t=6703
na me 	那麼	c=0 d=0.1 t=6719
na me duo 	那麼多	c=1 d=1 t=6653
na ne 	哪呢	c=1 d=1 t=9678
na ni 	哪尼	c=1 d=0.172045 t=11522
na sha 	拿啥	c=1 d=1 t=10605
na tai 	哪臺	c=3 d=2.02338 t=6476
na tai 	那臺	c=2 d=0.640824 t=11522
na tian 	哪天	c=5 d=0.683861 t=11522
na wo 	拿握	c=1 d=0.279431 t=11522
na wo 	那我	c=11 d=1.2323 t=11522
na xie 	哪些	c=7 d=0.043006 t=11522
na yang 	那樣	c=4 d=0.0175975 t=11522
na yi 	那一	c=0 d=0.1 t=10090
na yi si 	那意思	c=0 d=0.00569831 t=11522
na you sha 	那有啥	c=1 d=0.00115345 t=11522
na you xi 	那遊戲	c=1 d=0.45612 t=11522
na zhen 	哪阵	c=1 d=1 t=5450
na zhong 	哪種	c=4 d=0.774947 t=11522
nan 	難	c=3 d=0.838895 t=11522
nan du 	難度	c=1 d=1 t=11468
nan gao 	難搞	c=2 d=1 t=10662
nao er ta 	淖尔塔	c=0 d=0.1 t=9629
nao er ta song ta ta 	淖尔塔松塌塌	c=1 d=1 t=9630
nao ke 	腦殼	c=1 d=1 t=10141
ne 	呢	c=31 d=1.44099 t=11522
ne ge 	呢個	c=0 d=0.1 t=6116
nei 	內	c=3 d=0.181856 t=11522
nei bu 	內部	c=4 d=1.9165 t=10255
nei cai neng 	內才能	c=1 d=3.41472e-07 t=11522
nei ceng 	內層	c=1 d=0.0769192 t=11522
nei cun 	內存	c=7 d=1.00167 t=11522
nei he 	內核	c=7 d=0.0418597 t=11522
